energy,xs
3306000,1.4620819646590889e-41
3307000,1.463040785879002e-41
3308000,1.4639998989620345e-41
3309000,1.4649593039064832e-41
3310000,1.4659190007106474e-41
3311000,1.4668789893728294e-41
3312000,1.4678392698913332e-41
3313000,1.4687998422644664e-41
3314000,1.4697607064905386e-41
3315000,1.470721862567861e-41
3316000,1.4716833104947488e-41
3317000,1.47264505026952e-41
3318000,1.4736070818904936e-41
3319000,1.4745694053559922e-41
3320000,1.47553202066434e-41
3321000,1.476494927813865e-41
3322000,1.4774581268028975e-41
3323000,1.4784216176297687e-41
3324000,1.479385400292814e-41
3325000,1.480349474790371e-41
3326000,1.4813138411207793e-41
3327000,1.4822784992823817e-41
3328000,1.483243449273523e-41
3329000,1.48420869109255e-41
3330000,1.4851742247378135e-41
3331000,1.486140050207665e-41
3332000,1.4871061675004591e-41
3333000,1.488072576614554e-41
3334000,1.4890392775483086e-41
3335000,1.4900062703000858e-41
3336000,1.4909735548682493e-41
3337000,1.4919411312511669e-41
3338000,1.492908999447208e-41
3339000,1.4938771594547448e-41
3340000,1.494845611272151e-41
3341000,1.495814354897804e-41
3342000,1.4967833903300832e-41
3343000,1.4977527175673693e-41
3344000,1.4987223366080479e-41
3345000,1.4996922474505048e-41
3346000,1.5006624500931284e-41
3347000,1.5016329445343107e-41
3348000,1.5026037307724456e-41
3349000,1.503574808805929e-41
3350000,1.5045461786331588e-41
3351000,1.5055178402525368e-41
3352000,1.506489793662466e-41
3353000,1.507462038861352e-41
3354000,1.508434575847603e-41
3355000,1.5094074046196295e-41
3356000,1.510380525175844e-41
3357000,1.5113539375146622e-41
3358000,1.512327641634501e-41
3359000,1.5133016375337806e-41
3360000,1.5142759252109236e-41
3361000,1.5152505046643542e-41
3362000,1.5162253758924988e-41
3363000,1.5172005388937876e-41
3364000,1.518175993666652e-41
3365000,1.519151740209525e-41
3366000,1.5201277785208442e-41
3367000,1.5211041085990478e-41
3368000,1.522080730442576e-41
3369000,1.523057644049872e-41
3370000,1.5240348494193827e-41
3371000,1.5250123465495543e-41
3372000,1.525990135438838e-41
3373000,1.526968216085686e-41
3374000,1.5279465884885525e-41
3375000,1.528925252645895e-41
3376000,1.5299042085561726e-41
3377000,1.5308834562178471e-41
3378000,1.5318629956293818e-41
3379000,1.5328428267892432e-41
3380000,1.5338229496959e-41
3381000,1.5348033643478221e-41
3382000,1.535784070743483e-41
3383000,1.5367650688813578e-41
3384000,1.5377463587599236e-41
3385000,1.5387279403776607e-41
3386000,1.5397098137330501e-41
3387000,1.5406919788245764e-41
3388000,1.5416744356507263e-41
3389000,1.5426571842099883e-41
3390000,1.5436402245008526e-41
3391000,1.544623556521813e-41
3392000,1.545607180271365e-41
3393000,1.546591095748005e-41
3394000,1.5475753029502337e-41
3395000,1.5485598018765527e-41
3396000,1.5495445925254662e-41
3397000,1.5505296748954805e-41
3398000,1.5515150489851047e-41
3399000,1.5525007147928487e-41
3400000,1.5534866723172257e-41
3401000,1.5544729215567504e-41
3402000,1.5554594625099412e-41
3403000,1.5564462951753164e-41
3404000,1.557433419551399e-41
3405000,1.558420835636711e-41
3406000,1.55940854342978e-41
3407000,1.560396542929133e-41
3408000,1.5613848341333013e-41
3409000,1.5623734170408166e-41
3410000,1.5633622916502137e-41
3411000,1.5643514579600295e-41
3412000,1.5653409159688029e-41
3413000,1.5663306656750746e-41
3414000,1.5673207070773883e-41
3415000,1.5683110401742893e-41
3416000,1.5693016649643244e-41
3417000,1.5702925814460438e-41
3418000,1.5712837896179986e-41
3419000,1.5722752894787434e-41
3420000,1.5732670810268334e-41
3421000,1.574259164260827e-41
3422000,1.575251539179284e-41
3423000,1.5762442057807675e-41
3424000,1.5772371640638406e-41
3425000,1.5782304140270704e-41
3426000,1.5792239556690256e-41
3427000,1.5802177889882763e-41
3428000,1.581211913983396e-41
3429000,1.5822063306529585e-41
3430000,1.583201038995541e-41
3431000,1.584196039009723e-41
3432000,1.5851913306940848e-41
3433000,1.58618691404721e-41
3434000,1.587182789067683e-41
3435000,1.5881789557540913e-41
3436000,1.5891754141050244e-41
3437000,1.5901721641190738e-41
3438000,1.5911692057948324e-41
3439000,1.5921665391308954e-41
3440000,1.5931641641258606e-41
3441000,1.5941620807783275e-41
3442000,1.5951602890868974e-41
3443000,1.5961587890501738e-41
3444000,1.5971575806667626e-41
3445000,1.5981566639352708e-41
3446000,1.5991560388543085e-41
3447000,1.6001557054224873e-41
3448000,1.6011556636384206e-41
3449000,1.6021559135007242e-41
3450000,1.6031564550080157e-41
3451000,1.6041572881589147e-41
3452000,1.6051584129520426e-41
3453000,1.6061598293860236e-41
3454000,1.607161537459483e-41
3455000,1.6081635371710485e-41
3456000,1.6091658285193496e-41
3457000,1.6101684115030178e-41
3458000,1.6111712861206873e-41
3459000,1.6121744523709928e-41
3460000,1.6131779102525724e-41
3461000,1.6141816597640655e-41
3462000,1.615185700904113e-41
3463000,1.6161900336713595e-41
3464000,1.6171946580644492e-41
3465000,1.6181995740820297e-41
3466000,1.6192047817227504e-41
3467000,1.620210280985263e-41
3468000,1.6212160718682194e-41
3469000,1.6222221543702765e-41
3470000,1.6232285284900895e-41
3471000,1.6242351942263184e-41
3472000,1.6252421515776245e-41
3473000,1.6262494005426696e-41
3474000,1.6272569411201186e-41
3475000,1.6282647733086392e-41
3476000,1.6292728971068986e-41
3477000,1.6302813125135683e-41
3478000,1.6312900195273204e-41
3479000,1.6322990181468295e-41
3480000,1.6333083083707714e-41
3481000,1.6343178901978244e-41
3482000,1.635327763626669e-41
3483000,1.6363379286559862e-41
3484000,1.6373483852844606e-41
3485000,1.6383591335107772e-41
3486000,1.6393701733336244e-41
3487000,1.6403815047516913e-41
3488000,1.6413931277636694e-41
3489000,1.642405042368251e-41
3490000,1.6434172485641327e-41
3491000,1.644429746350011e-41
3492000,1.6454425357245837e-41
3493000,1.6464556166865524e-41
3494000,1.6474689892346203e-41
3495000,1.64848265336749e-41
3496000,1.6494966090838693e-41
3497000,1.650510856382466e-41
3498000,1.6515253952619897e-41
3499000,1.6525402257211523e-41
3500000,1.653555347758668e-41
3501000,1.6545707613732508e-41
3502000,1.6555864665636197e-41
3503000,1.656602463328493e-41
3504000,1.6576187516665919e-41
3505000,1.6586353315766389e-41
3506000,1.6596522030573589e-41
3507000,1.6606693661074787e-41
3508000,1.6616868207257257e-41
3509000,1.6627045669108306e-41
3510000,1.6637226046615247e-41
3511000,1.6647409339765422e-41
3512000,1.6657595548546182e-41
3513000,1.6667784672944908e-41
3514000,1.667797671294898e-41
3515000,1.6688171668545807e-41
3516000,1.6698369539722826e-41
3517000,1.6708570326467476e-41
3518000,1.6718774028767217e-41
3519000,1.6728980646609528e-41
3520000,1.6739190179981912e-41
3521000,1.674940262887188e-41
3522000,1.6759617993266967e-41
3523000,1.6769836273154728e-41
3524000,1.6780057468522724e-41
3525000,1.679028157935855e-41
3526000,1.6800508605649804e-41
3527000,1.681073854738411e-41
3528000,1.6820971404549099e-41
3529000,1.683120717713244e-41
3530000,1.6841445865121798e-41
3531000,1.6851687468504873e-41
3532000,1.686193198726937e-41
3533000,1.6872179421403012e-41
3534000,1.6882429770893537e-41
3535000,1.6892683035728727e-41
3536000,1.6902939215896335e-41
3537000,1.6913198311384178e-41
3538000,1.6923460322180058e-41
3539000,1.6933725248271801e-41
3540000,1.6943993089647267e-41
3541000,1.6954263846294306e-41
3542000,1.6964537518200814e-41
3543000,1.6974814105354676e-41
3544000,1.6985093607743818e-41
3545000,1.6995376025356164e-41
3546000,1.7005661358179672e-41
3547000,1.7015949606202306e-41
3548000,1.7026240769412046e-41
3549000,1.7036534847796895e-41
3550000,1.704683184134487e-41
3551000,1.7057131750044008e-41
3552000,1.7067434573882358e-41
3553000,1.707774031284799e-41
3554000,1.7088048966928985e-41
3555000,1.7098360536113453e-41
3556000,1.71086750203895e-41
3557000,1.7118992419745264e-41
3558000,1.7129312734168902e-41
3559000,1.7139635963648582e-41
3560000,1.7149962108172483e-41
3561000,1.7160291167728816e-41
3562000,1.7170623142305786e-41
3563000,1.718095803189164e-41
3564000,1.7191295836474622e-41
3565000,1.7201636556043002e-41
3566000,1.721198019058506e-41
3567000,1.722232674008911e-41
3568000,1.723267620454345e-41
3569000,1.7243028583936425e-41
3570000,1.7253383878256376e-41
3571000,1.7263742087491681e-41
3572000,1.7274103211630714e-41
3573000,1.728446725066187e-41
3574000,1.7294834204573575e-41
3575000,1.7305204073354246e-41
3576000,1.7315576856992342e-41
3577000,1.732595255547632e-41
3578000,1.7336331168794663e-41
3579000,1.7346712696935863e-41
3580000,1.7357097139888429e-41
3581000,1.7367484497640896e-41
3582000,1.7377874770181797e-41
3583000,1.73882679574997e-41
3584000,1.739866405958318e-41
3585000,1.7409063076420822e-41
3586000,1.7419465008001242e-41
3587000,1.7429869854313054e-41
3588000,1.7440277615344906e-41
3589000,1.7450688291085445e-41
3590000,1.7461101881523342e-41
3591000,1.7471518386647292e-41
3592000,1.748193780644599e-41
3593000,1.7492360140908154e-41
3594000,1.7502785390022516e-41
3595000,1.751321355377783e-41
3596000,1.7523644632162862e-41
3597000,1.7534078625166384e-41
3598000,1.7544515532777195e-41
3599000,1.755495535498411e-41
3600000,1.756539809177596e-41
3601000,1.7575843743141576e-41
3602000,1.7586292309069824e-41
3603000,1.7596743789549575e-41
3604000,1.7607198184569723e-41
3605000,1.7617655494119167e-41
3606000,1.7628115718186825e-41
3607000,1.7638578856761636e-41
3608000,1.7649044909832554e-41
3609000,1.7659513877388534e-41
3610000,1.7669985759418567e-41
3611000,1.7680460555911646e-41
3612000,1.7690938266856782e-41
3613000,1.7701418892243001e-41
3614000,1.7711902432059352e-41
3615000,1.7722388886294877e-41
3616000,1.7732878254938662e-41
3617000,1.7743370537979795e-41
3618000,1.7753865735407364e-41
3619000,1.77643638472105e-41
3620000,1.777486487337833e-41
3621000,1.7785368813900005e-41
3622000,1.7795875668764683e-41
3623000,1.780638543796154e-41
3624000,1.781689812147978e-41
3625000,1.7827413719308595e-41
3626000,1.7837932231437217e-41
3627000,1.784845365785488e-41
3628000,1.7858977998550838e-41
3629000,1.7869505253514353e-41
3630000,1.7880035422734713e-41
3631000,1.7890568506201204e-41
3632000,1.7901104503903147e-41
3633000,1.7911643415829862e-41
3634000,1.792218524197069e-41
3635000,1.7932729982314989e-41
3636000,1.7943277636852127e-41
3637000,1.7953828205571485e-41
3638000,1.7964381688462467e-41
3639000,1.7974938085514483e-41
3640000,1.7985497396716967e-41
3641000,1.7996059622059349e-41
3642000,1.8006624761531093e-41
3643000,1.8017192815121673e-41
3644000,1.8027763782820574e-41
3645000,1.8038337664617287e-41
3646000,1.8048914460501343e-41
3647000,1.8059494170462259e-41
3648000,1.807007679448958e-41
3649000,1.8080662332572863e-41
3650000,1.809125078470169e-41
3651000,1.8101842150865636e-41
3652000,1.81124364310543e-41
3653000,1.8123033625257307e-41
3654000,1.8133633733464275e-41
3655000,1.8144236755664857e-41
3656000,1.8154842691848706e-41
3657000,1.8165451542005494e-41
3658000,1.8176063306124903e-41
3659000,1.8186677984196638e-41
3660000,1.8197295576210408e-41
3661000,1.8207916082155944e-41
3662000,1.821853950202299e-41
3663000,1.8229165835801295e-41
3664000,1.8239795083480635e-41
3665000,1.8250427245050782e-41
3666000,1.8261062320501555e-41
3667000,1.8271700309822749e-41
3668000,1.8282341213004192e-41
3669000,1.8292985030035728e-41
3670000,1.8303631760907204e-41
3671000,1.8314281405608493e-41
3672000,1.8324933964129473e-41
3673000,1.8335589436460037e-41
3674000,1.834624782259009e-41
3675000,1.8356909122509563e-41
3676000,1.8367573336208387e-41
3677000,1.8378240463676515e-41
3678000,1.8388910504903903e-41
3679000,1.8399583459880533e-41
3680000,1.8410259328596393e-41
3681000,1.842093811104149e-41
3682000,1.843161980720584e-41
3683000,1.844230441707947e-41
3684000,1.8452991940652433e-41
3685000,1.8463682377914775e-41
3686000,1.847437572885658e-41
3687000,1.8485071993467923e-41
3688000,1.8495771171738907e-41
3689000,1.8506473263659645e-41
3690000,1.8517178269220267e-41
3691000,1.85278861884109e-41
3692000,1.8538597021221703e-41
3693000,1.8549310767642837e-41
3694000,1.8560027427664488e-41
3695000,1.857074700127684e-41
3696000,1.8581469488470104e-41
3697000,1.8592194889234496e-41
3698000,1.860292320356025e-41
3699000,1.86136544314376e-41
3700000,1.862438857285682e-41
3701000,1.8635125627808172e-41
3702000,1.8645865596281946e-41
3703000,1.8656608478268433e-41
3704000,1.8667354273757947e-41
3705000,1.8678102982740804e-41
3706000,1.8688854605207357e-41
3707000,1.8699609141147942e-41
3708000,1.871036659055293e-41
3709000,1.8721126953412689e-41
3710000,1.8731890229717612e-41
3711000,1.87426564194581e-41
3712000,1.8753425522624566e-41
3713000,1.876419753920744e-41
3714000,1.877497246919716e-41
3715000,1.8785750312584183e-41
3716000,1.879653106935897e-41
3717000,1.8807314739512005e-41
3718000,1.8818101323033774e-41
3719000,1.8828890819914785e-41
3720000,1.8839683230145558e-41
3721000,1.885047855371662e-41
3722000,1.8861276790618512e-41
3723000,1.8872077940841789e-41
3724000,1.888288200437702e-41
3725000,1.889368898121479e-41
3726000,1.8904498871345688e-41
3727000,1.8915311674760318e-41
3728000,1.8926127391449305e-41
3729000,1.8936946021403275e-41
3730000,1.8947767564612873e-41
3731000,1.8958592021068754e-41
3732000,1.896941939076159e-41
3733000,1.8980249673682058e-41
3734000,1.8991082869820857e-41
3735000,1.900191897916869e-41
3736000,1.9012758001716277e-41
3737000,1.9023599937454343e-41
3738000,1.9034444786373643e-41
3739000,1.904529254846492e-41
3740000,1.9056143223718955e-41
3741000,1.9066996812126516e-41
3742000,1.90778533136784e-41
3743000,1.908871272836542e-41
3744000,1.9099575056178385e-41
3745000,1.9110440297108127e-41
3746000,1.9121308451145485e-41
3747000,1.9132179518281317e-41
3748000,1.9143053498506491e-41
3749000,1.915393039181188e-41
3750000,1.9164810198188375e-41
3751000,1.9175692917626883e-41
3752000,1.9186578550118318e-41
3753000,1.9197467095653603e-41
3754000,1.9208358554223685e-41
3755000,1.9219252925819502e-41
3756000,1.9230150210432033e-41
3757000,1.9241050408052244e-41
3758000,1.925195351867112e-41
3759000,1.926285954227967e-41
3760000,1.9273768478868896e-41
3761000,1.9284680328429825e-41
3762000,1.9295595090953484e-41
3763000,1.9306512766430939e-41
3764000,1.9317433354853227e-41
3765000,1.9328356856211436e-41
3766000,1.933928327049664e-41
3767000,1.9350212597699932e-41
3768000,1.936114483781242e-41
3769000,1.9372079990825226e-41
3770000,1.9383018056729477e-41
3771000,1.939395903551631e-41
3772000,1.9404902927176886e-41
3773000,1.9415849731702368e-41
3774000,1.9426799449083931e-41
3775000,1.9437752079312763e-41
3776000,1.944870762238007e-41
3777000,1.9459666078277052e-41
3778000,1.9470627446994945e-41
3779000,1.948159172852497e-41
3780000,1.9492558922858386e-41
3781000,1.950352902998645e-41
3782000,1.9514502049900422e-41
3783000,1.9525477982591593e-41
3784000,1.9536456828051253e-41
3785000,1.9547438586270704e-41
3786000,1.9558423257241263e-41
3787000,1.9569410840954258e-41
3788000,1.9580401337401028e-41
3789000,1.959139474657292e-41
3790000,1.96023910684613e-41
3791000,1.9613390303057535e-41
3792000,1.9624392450353018e-41
3793000,1.9635397510339136e-41
3794000,1.96464054830073e-41
3795000,1.9657416368348933e-41
3796000,1.9668430166355452e-41
3797000,1.9679446877018308e-41
3798000,1.9690466500328946e-41
3799000,1.9701489036278837e-41
3800000,1.9712514484859453e-41
3801000,1.9723542846062275e-41
3802000,1.973457411987881e-41
3803000,1.9745608306300554e-41
3804000,1.9756645405319033e-41
3805000,1.9767685416925778e-41
3806000,1.977872834111233e-41
3807000,1.978977417787024e-41
3808000,1.9800822927191075e-41
3809000,1.9811874589066405e-41
3810000,1.982292916348782e-41
3811000,1.9833986650446915e-41
3812000,1.98450470499353e-41
3813000,1.9856110361944587e-41
3814000,1.9867176586466415e-41
3815000,1.9878245723492425e-41
3816000,1.988931777301426e-41
3817000,1.990039273502359e-41
3818000,1.9911470609512085e-41
3819000,1.9922551396471435e-41
3820000,1.9933635095893332e-41
3821000,1.9944721707769478e-41
3822000,1.99558112320916e-41
3823000,1.996690366885142e-41
3824000,1.9977999018040673e-41
3825000,1.9989097279651119e-41
3826000,2.000019845367451e-41
3827000,2.0011302540102615e-41
3828000,2.0022409538927225e-41
3829000,2.003351945014013e-41
